Hora_inicio,Hora_fin,Endpoint,Estado
1710105226.9209511,1710105227.154325,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.028055,1710105227.2130592,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.032616,1710105227.213235,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.0841432,1710105227.273904,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.08911,1710105227.2768588,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.1514409,1710105227.3383732,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.1544378,1710105227.342932,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.145632,1710105227.347519,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.213314,1710105227.3987892,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.2137542,1710105227.398998,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.273977,1710105227.449719,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.2769432,1710105227.4621718,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.3387341,1710105227.520342,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.343022,1710105227.520594,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.347587,1710105227.533205,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.399051,1710105227.5756412,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.3991911,1710105227.5847292,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.449806,1710105227.625737,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.4622452,1710105227.639945,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.520777,1710105227.709218,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.520659,1710105227.712584,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.533293,1710105227.7183821,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.5757492,1710105227.7696772,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.584818,1710105227.773559,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.640043,1710105227.81982,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.62583,1710105227.822581,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.718466,1710105227.9063811,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.7093408,1710105227.909224,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.712697,1710105227.911202,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.769872,1710105227.944863,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.77364,1710105227.962002,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.822669,1710105228.0093682,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.9096682,1710105228.090486,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.9113128,1710105228.096559,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.91617,1710105228.1079402,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.916028,1710105228.1157691,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.94495,1710105228.130965,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.9621089,1710105228.150251,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.0094872,1710105228.188658,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.027931,1710105228.210695,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.090585,1710105228.267794,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.11588,1710105228.32257,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.096648,1710105228.330648,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.1080189,1710105228.330979,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.1310751,1710105228.336839,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.150375,1710105228.3438048,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.188807,1710105228.360916,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105227.819951,1710105228.3834019,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.210801,1710105228.3863559,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.267894,1710105228.442165,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.3226829,1710105228.5070999,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.33124,1710105228.5075,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.33106,1710105228.517629,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.3370152,1710105228.522042,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.343916,1710105228.53106,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.361057,1710105228.5329988,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.386443,1710105228.596234,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.3835871,1710105228.6035578,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.4422789,1710105228.629555,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.507744,1710105228.688482,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.507593,1710105228.702511,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.522138,1710105228.70782,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.517758,1710105228.7113621,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.533074,1710105228.717463,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.531181,1710105228.7227352,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.596401,1710105228.785156,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.603675,1710105228.79741,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.6297169,1710105228.8138208,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.7026281,1710105228.879238,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.688611,1710105228.880157,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.707922,1710105228.8827121,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.7114618,1710105228.887452,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.722843,1710105228.904077,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.717566,1710105228.907458,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.785279,1710105228.974755,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.7975192,1710105228.979695,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.813914,1710105229.001665,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.882796,1710105229.0639,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.8875961,1710105229.07182,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.880275,1710105229.075747,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.907525,1710105229.089324,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105227.906508,1710105229.0976908,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.904175,1710105229.09801,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105228.974824,1710105229.1581252,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105228.9797812,1710105229.16028,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.001782,1710105229.19296,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.063998,1710105229.245228,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.071939,1710105229.249548,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.075852,1710105229.2609851,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.0894232,1710105229.268391,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.098606,1710105229.276176,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.098078,1710105229.299963,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.1582232,1710105229.339544,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.1606169,1710105229.35488,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.193061,1710105229.377326,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.249635,1710105229.434595,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.245337,1710105229.4363148,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.261085,1710105229.4672902,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.276309,1710105229.467489,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.268488,1710105229.470923,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.300064,1710105229.4963179,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.3396559,1710105229.521207,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.354987,1710105229.540789,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.377447,1710105229.568029,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.4347022,1710105229.620605,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.4366138,1710105229.630188,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.46766,1710105229.652908,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.467545,1710105229.655881,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.4710069,1710105229.664803,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.496419,1710105229.6950989,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.5213282,1710105229.716234,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.540888,1710105229.729266,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.568141,1710105229.7569642,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.630323,1710105229.8161101,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.620725,1710105229.816417,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.6559758,1710105229.839555,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.65327,1710105229.8473861,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.6649659,1710105229.851694,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.695223,1710105229.895956,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.7163851,1710105229.909686,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.7294059,1710105229.9211159,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.757117,1710105229.9510348,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.816766,1710105230.014539,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.816554,1710105230.0166779,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.839762,1710105230.020891,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.8518531,1710105230.035954,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.847499,1710105230.0408268,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105228.879363,1710105230.100954,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105229.896224,1710105230.108165,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.921313,1710105230.110532,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.909843,1710105230.113695,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105229.951277,1710105230.14515,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.016735,1710105230.199452,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.02096,1710105230.203516,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.0146172,1710105230.2263129,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.036015,1710105230.226532,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.0408762,1710105230.226717,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.101046,1710105230.279806,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.113796,1710105230.301646,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.1082308,1710105230.301888,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.1105971,1710105230.305412,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.1452649,1710105230.334655,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.20358,1710105230.402194,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.199553,1710105230.403327,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.226778,1710105230.426066,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.227287,1710105230.426307,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.226901,1710105230.427289,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.2799108,1710105230.456807,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.3021781,1710105230.494832,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.305485,1710105230.501676,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.3019872,1710105230.507183,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.334769,1710105230.517956,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.402303,1710105230.59442,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.40339,1710105230.5948591,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.427733,1710105230.624087,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.427132,1710105230.6260018,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.4265118,1710105230.627873,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.456932,1710105230.649374,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.494957,1710105230.676668,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.5072699,1710105230.698074,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.5017622,1710105230.704362,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.518063,1710105230.704923,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.595078,1710105230.805992,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.596323,1710105230.8063622,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.6244988,1710105230.832198,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.649524,1710105230.83588,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.628032,1710105230.836371,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.6263099,1710105230.837128,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.6768389,1710105230.873892,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.698588,1710105230.9048152,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.705041,1710105230.9105952,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.806647,1710105230.996553,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.8064451,1710105230.999816,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.836779,1710105231.024977,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.837707,1710105231.0253298,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.836952,1710105231.025952,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.8323321,1710105231.034573,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.874026,1710105231.06664,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.9049442,1710105231.090585,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.911009,1710105231.105246,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.9111738,1710105231.109979,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710105230.996746,1710105231.19072,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
